13712,AK6256215664519850720,,,SUGARLOAF,Wildfire,,,,,1985-07-20,62.562,-156.645,5489,,,,AK,State,,,2014-05-15T17:00:33.000Z,2015-02-06T07:18:51.000Z,8,,074016,04VFQ,4N,"ALASKA FIRE HISTORY 1950-2004",1,1,,,,10
13713,AK6547615382919850801,,,"TAL NW 44",Wildfire,,,,,1985-08-01,65.476,-153.829,1491,,,,AK,State,,,2014-05-15T17:00:33.000Z,2015-02-06T07:18:52.000Z,8,,074014,05WMN,5N,"ALASKA FIRE HISTORY DATABASE",1,1,,,,10
13714,AK6521015526519850803,,,"GAL NE 48",Wildfire,,,,,1985-08-03,65.21,-155.265,1298,,,,AK,BLM,,,2014-05-15T17:00:34.000Z,2015-02-06T07:18:55.000Z,8,,074014,04WFT,5N,"ALASKA FIRE HISTORY DATABASE",1,1,,,,10
13715,AZ3178311066219850302,,,UNNAMED,Wildfire,,,,,1985-03-02,31.783,-110.662,1326,,,,AZ,BLM,,,2014-05-15T17:00:34.000Z,2015-02-06T07:18:56.000Z,6,,036038,12SWA,12N,"ARIZONA STATE LAND DEPT FIRE OCCURENCE DATABASE",1,1,,,,3
13716,SD4340510225419850325,,,THREEMILE,Wildfire,,,,,1985-03-25,43.405,-102.254,2443,,,,SD,BIA,,,2014-05-15T17:00:34.000Z,2015-02-06T07:18:58.000Z,6,,032030,13TGJ,13N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13717,SD4312410259319850414,,,CALICO,Wildfire,,,,,1985-04-14,43.124,-102.593,6434,,,,SD,BIA,,,2014-05-15T17:00:35.000Z,2023-06-15T23:57:03.000Z,6,,033030,13TFH,13N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13718,SD4333310212819850414,,,YELLOWBEAR,Wildfire,,,,,1985-04-14,43.333,-102.128,19212,,,,SD,BIA,,,2014-05-15T17:00:35.000Z,2015-02-06T07:19:02.000Z,6,,032030,13TGJ,13N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13719,SD4331510234619850703,,,EVERGREENS,Wildfire,,,,,1985-07-03,43.315,-102.346,1398,,,,SD,BIA,,,2014-05-15T17:00:35.000Z,2015-02-06T07:19:04.000Z,6,,032030,13TGH,13N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13720,SD4342910201819850703,,,MAY,Wildfire,,,,,1985-07-03,43.429,-102.018,1821,,,,SD,BIA,,,2014-05-15T17:00:36.000Z,2015-02-06T07:19:06.000Z,6,,032030,13TGJ,13N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13721,SD4338110196719850705,,,"GAME RANGE",Wildfire,,,,,1985-07-05,43.381,-101.967,4059,,,,SD,BIA,,,2014-05-15T17:00:36.000Z,2015-02-06T07:19:08.000Z,6,,032030,13TGJ,14N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13722,SD4308710266019850704,,,"4TH OFJULY",Wildfire,,,,,1985-07-04,43.087,-102.66,18177,,,,SD,BIA,,,2014-05-15T17:00:36.000Z,2015-02-06T07:19:10.000Z,6,,033030,13TFH,13N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13723,SD4323410242219850806,,,WHITEBUTTE,Wildfire,,,,,1985-08-06,43.234,-102.422,5821,,,,SD,BIA,,,2014-05-15T17:00:37.000Z,2023-06-15T23:56:14.000Z,6,,032030,13TFH,13N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13724,SD4333910086819850624,,,THUNDER,Wildfire,,,,,1985-06-24,43.339,-100.868,1033,,,,SD,BIA,,,2014-05-15T17:00:37.000Z,2015-02-06T07:19:14.000Z,6,,031030,14TLP,14N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13725,SD4317510096019850704,,,"GRASS MT",Wildfire,,,,,1985-07-04,43.175,-100.96,1171,,,,SD,BIA,,,2014-05-15T17:00:37.000Z,2015-02-06T07:19:15.000Z,6,,031030,14TLN,14N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13726,CA3601111879719850712,,,"TULARE 4",Wildfire,,,,,1985-07-12,36.011,-118.797,1290,,,,CA,Unclassified,,,2014-05-15T17:00:37.000Z,2015-02-06T07:19:18.000Z,1,,042035,11SLV,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13727,WA4820811967519850623,,,MONSE,Wildfire,,,,,1985-06-23,48.208,-119.675,2890,,,,WA,BIA,,,2014-05-15T17:00:38.000Z,2015-02-06T07:19:20.000Z,1,,045026,10UGU,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13728,WA4799411870619850704,,,KELLERFE,Wildfire,,,,,1985-07-04,47.994,-118.706,1695,,,,WA,BIA,,,2014-05-15T17:00:38.000Z,2015-02-06T07:19:22.000Z,1,,044027,11ULP,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13729,WA4845711860619850830,,,AIRPORT,Wildfire,,,,,1985-08-30,48.457,-118.606,1333,,,,WA,BIA,,,2014-05-15T17:00:38.000Z,2015-02-06T07:19:24.000Z,1,,044026,11ULP,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13730,OR4479412120619850615,,,"DUMP 21",Wildfire,,,,,1985-06-15,44.794,-121.206,2330,,,,OR,BIA,,,2014-05-15T17:00:39.000Z,2015-02-06T07:19:26.000Z,1,,045029,10TFQ,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13731,OR4486212117019850623,,,LODGE,Wildfire,,,,,1985-06-23,44.862,-121.17,990,,,,OR,BIA,,,2014-05-15T17:00:39.000Z,2024-06-07T02:38:49.000Z,6,,045029,10TFQ,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13732,FL2622208075919850225,,,ALLEY,Wildfire,,,,,1985-02-25,26.222,-80.759,51504,,,,FL,BIA,,,2014-05-15T17:00:39.000Z,2015-02-06T07:19:29.000Z,6,,015042,17RNK,17N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,8
13733,AK6543915545119850713,,,"GAL NE 57",Wildfire,,,,,1985-07-13,65.439,-155.451,33126,,,,AK,USFWS,,,2014-05-15T17:00:40.000Z,2015-02-06T07:19:31.000Z,8,,075014,04WFT,5N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13734,AK6654114670119850715,,,531023,Wildfire,,,,,1985-07-15,66.541,-146.701,12151,,,,AK,USFWS,,,2014-05-15T17:00:40.000Z,2015-02-06T07:19:32.000Z,8,,070013,06WWU,6N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13735,AK6712614205419850717,,,531053,Wildfire,,,,,1985-07-17,67.126,-142.054,5117,,,,AK,USFWS,,,2014-05-15T17:00:40.000Z,2015-02-06T07:19:34.000Z,8,,067013,07WDQ,7N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13736,AK6669514282519850725,,,531018,Wildfire,,,,,1985-07-25,66.695,-142.825,54920,,,,AK,USFWS,,,2014-05-15T17:00:40.000Z,2015-02-06T07:19:36.000Z,8,,067013,06WXV,7N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13737,AK6293715788819850728,,,531021,Wildfire,,,,,1985-07-28,62.937,-157.888,7295,,,,AK,USFWS,,,2014-05-15T17:00:41.000Z,2015-02-06T07:19:38.000Z,8,,075016,04VEQ,4N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13738,AK6755714325519850730,,,"FYU NE 80",Wildfire,,,,,1985-07-30,67.557,-143.255,35140,,,,AK,USFWS,,,2014-05-15T17:00:41.000Z,2015-02-06T07:19:39.000Z,8,,068013,06WXA,7N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13739,AK6599715513019850731,,,"HUS NW 23",Wildfire,,,,,1985-07-31,65.997,-155.13,14289,,,,AK,USFWS,,,2014-05-15T17:00:41.000Z,2015-02-06T07:19:41.000Z,8,,075014,04WFU,5N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13740,AK6626515450319850731,,,"TAL NW 85",Wildfire,,,,,1985-07-31,66.265,-154.503,16816,,,,AK,"AK Native",,,2014-05-15T17:00:42.000Z,2015-02-06T07:19:43.000Z,8,,074014,04WFU,5N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13741,AK6462715405119850731,,,531035,Wildfire,,,,,1985-07-31,64.627,-154.051,34216,,,,AK,USFWS,,,2014-05-15T17:00:42.000Z,2015-02-06T07:19:45.000Z,8,,073015,05WMM,5N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13742,AK6431115699319850801,,,531028,Wildfire,,,,,1985-08-01,64.311,-156.993,1300,,,,AK,State,,,2014-05-15T17:00:43.000Z,2015-02-06T07:19:47.000Z,8,,075015,04WES,4N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13743,AK6328715436819850803,,,HARRY,Wildfire,,,,,1985-08-03,63.287,-154.368,1692,,,,AK,State,,,2014-05-15T17:00:43.000Z,2015-02-06T07:19:48.000Z,8,,073016,05VML,5N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13744,AK6283615543219850803,,,KATLITNA,Wildfire,,,,,1985-08-03,62.836,-155.432,9522,,,,AK,BLM,,,2014-05-15T17:00:43.000Z,2015-02-06T07:19:50.000Z,8,,073016,04VFQ,5N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13745,AK6590514549519850806,,,531047,Wildfire,,,,,1985-08-06,65.905,-145.495,79003,,,,AK,USFWS,,,2014-05-15T17:00:44.000Z,2015-02-06T07:19:52.000Z,8,,068014,06WWU,6N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13746,AK6590715501219850807,,,"HOG SW 23",Wildfire,,,,,1985-08-07,65.907,-155.012,1312,,,,AK,"AK Native",,,2014-05-15T17:00:44.000Z,2015-02-06T07:19:54.000Z,8,,075014,04WFU,5N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13747,AK6244915566819850730,,,SELATNA,Wildfire,,,,,1985-07-30,62.449,-155.668,7382,,,,AK,State,,,2014-05-15T17:00:44.000Z,2015-02-06T07:19:56.000Z,8,,073016,04VFQ,5N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13748,AK6922215430619850809,,,"WAY UP N 2",Wildfire,,,,,1985-08-09,69.222,-154.306,1456,,,,AK,BLM,,,2014-05-15T17:00:44.000Z,2015-02-06T07:19:58.000Z,1,,077011,04WFB,5N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,10
13749,AZ3259810920419850704,,,WHITLOCK,Wildfire,,,,,1985-07-04,32.598,-109.204,1258,,,,AZ,BLM,,,2014-05-15T17:00:45.000Z,2015-02-06T07:20:00.000Z,6,,035037,12SXB,12N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,3
13750,CA3544311877719850503,,,ADELAIDE,Wildfire,,,,,1985-05-03,35.443,-118.777,1054,,,,CA,USFS,,,2014-05-15T17:00:45.000Z,2015-02-06T07:20:02.000Z,6,,041035,11SLV,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13751,CA3672712076819850609,,,"PONOCHE 2",Wildfire,,,,,1985-06-09,36.727,-120.768,7508,,,,CA,BLM,,,2014-05-15T17:00:45.000Z,2015-02-06T07:20:03.000Z,6,,043035,10SFF,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13752,CA3590312056319850702,,,LOWES,Wildfire,,,,,1985-07-02,35.903,-120.563,2708,,,,CA,Unclassified,,,2014-05-15T17:00:46.000Z,2015-02-06T07:20:05.000Z,6,,043035,10SGE,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13753,CA3673911825219850706,,,ONION,Wildfire,,,,,1985-07-06,36.739,-118.252,8583,,,,CA,BLM,,,2014-05-15T17:00:46.000Z,2015-02-06T07:20:08.000Z,8,,041035,11SLA,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13754,CA3637912058319850706,,,LOSGATOSIV,Wildfire,,,,,1985-07-06,36.379,-120.583,20357,,,,CA,BLM,,,2014-05-15T17:00:46.000Z,2015-02-06T07:20:12.000Z,6,,043035,10SGF,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13755,CA3599412057519850706,,,"BIG SANDY",Wildfire,,,,,1985-07-06,35.994,-120.575,3139,,,,CA,Unclassified,,,2014-05-15T17:00:47.000Z,2015-02-06T07:20:14.000Z,6,,043035,10SGE,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13756,CA3603712055919850706,,,ANDREWS,Wildfire,,,,,1985-07-06,36.037,-120.559,5071,,,,CA,Unclassified,,,2014-05-15T17:00:47.000Z,2015-02-06T07:20:17.000Z,6,,043035,10SGE,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13757,CA4030512015819850519,,,SKEDADDLE,Wildfire,,,,,1985-05-19,40.305,-120.158,1358,,,,CA,BLM,,,2014-05-15T17:00:47.000Z,2015-02-06T07:20:19.000Z,6,,043032,10TGK,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13758,NV4024611989419850619,,,"DRY VALLEY",Wildfire,,,,,1985-06-19,40.246,-119.894,15749,,,,NV,BLM,,,2014-05-15T17:00:48.000Z,2015-02-06T07:20:21.000Z,6,,043032,10TGK,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13759,CA4034312052019850807,,,"BASS HILL",Wildfire,,,,,1985-08-07,40.343,-120.52,2495,,,,CA,Unclassified,,,2014-05-15T17:00:48.000Z,2015-02-06T07:20:23.000Z,6,,044032,10TGK,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13760,CA3985112177219850611,,,"ROCK CREEK",Wildfire,,,,,1985-06-11,39.851,-121.772,1169,,,,CA,Unclassified,,,2014-05-15T17:00:48.000Z,2015-02-06T07:20:24.000Z,1,,044032,10TEK,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13761,CA3844612209319850831,,,MILLER,Wildfire,,,,,1985-08-31,38.446,-122.093,2027,,,,CA,Unclassified,,,2014-05-15T17:00:49.000Z,2015-02-06T07:20:26.000Z,8,,044033,10SEH,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13762,CO4075010780119851006,,,SHAME,Wildfire,,,,,1985-10-06,40.75,-107.801,1244,,,,CO,Private,,,2014-05-15T17:00:49.000Z,2015-02-06T07:20:28.000Z,6,,035032,12TYL,13N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,2
13763,ID4307811577519850615,,,"HOG FARM",Wildfire,,,,,1985-06-15,43.078,-115.775,2432,,,,ID,State,,,2014-05-15T17:00:49.000Z,2015-02-06T07:20:30.000Z,6,,041030,11TNH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13764,ID4243811486119850619,,,LILLY,Wildfire,,,,,1985-06-19,42.438,-114.861,2126,,,,ID,BLM,,,2014-05-15T17:00:49.000Z,2015-02-06T07:20:32.000Z,6,,040031,11TPH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13765,ID4268711570119850619,,,"MILLER TBL",Wildfire,,,,,1985-06-19,42.687,-115.701,1890,,,,ID,BLM,,,2014-05-15T17:00:50.000Z,2015-02-06T07:20:34.000Z,6,,041030,11TNH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13766,ID4265211498119850619,,,"FARM FIRE",Wildfire,,,,,1985-06-19,42.652,-114.981,5921,,,,ID,BLM,,,2014-05-15T17:00:50.000Z,2015-02-06T07:20:36.000Z,6,,040030,11TPH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13767,ID4269511529619850619,,,WATERHAUL,Wildfire,,,,,1985-06-19,42.695,-115.296,3235,,,,ID,BLM,,,2014-05-15T17:00:50.000Z,2015-02-06T07:20:38.000Z,6,,041030,11TPH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13768,ID4296111564419850619,,,HAMILTON,Wildfire,,,,,1985-06-19,42.961,-115.644,3791,,,,ID,BLM,,,2014-05-15T17:00:51.000Z,2015-02-06T07:20:40.000Z,6,,041030,11TPH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13769,ID4301511539019850619,,,ALKALI,Wildfire,,,,,1985-06-19,43.015,-115.39,938,,,,ID,BLM,,,2014-05-15T17:00:51.000Z,2024-06-07T02:28:16.000Z,6,,041030,11TPH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13770,ID4301811598819850620,,,CJN,Wildfire,,,,,1985-06-20,43.018,-115.988,1434,,,,ID,BLM,,,2014-05-15T17:00:51.000Z,2015-02-06T07:20:43.000Z,6,,041030,11TNH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13771,ID4241011546119850620,,,"W. CLOVER",Wildfire,,,,,1985-06-20,42.41,-115.461,12472,,,,ID,BLM,,,2014-05-15T17:00:51.000Z,2015-02-06T07:20:45.000Z,6,,041031,11TPG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13772,ID4347711612119850623,,,ISAACS,Wildfire,,,,,1985-06-23,43.477,-116.121,2069,,,,ID,Private,,,2014-05-15T17:00:52.000Z,2015-02-06T07:20:46.000Z,6,,041030,11TNJ,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13773,ID4262911585519850623,,,"SUGAR CR",Wildfire,,,,,1985-06-23,42.629,-115.855,2361,,,,ID,BLM,,,2014-05-15T17:00:52.000Z,2015-02-06T07:20:48.000Z,6,,041030,11TNH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13774,ID4386411671519850628,,,PAY-GEM,Wildfire,,,,,1985-06-28,43.864,-116.715,1367,,,,ID,BLM,,,2014-05-15T17:00:52.000Z,2015-02-06T07:20:50.000Z,6,,042030,11TNJ,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13775,ID4256011535919850706,,,"CROWS NEST",Wildfire,,,,,1985-07-06,42.56,-115.359,62780,,,,ID,BLM,,,2014-05-15T17:00:53.000Z,2015-02-06T07:20:51.000Z,6,,041030,11TPH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13776,ID4249411550219850706,,,WINTERCAMP,Wildfire,,,,,1985-07-06,42.494,-115.502,13928,,,,ID,BLM,,,2014-05-15T17:00:53.000Z,2015-02-06T07:20:53.000Z,6,,041030,11TPH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13777,ID4277911577419850706,,,"HOT CR",Wildfire,,,,,1985-07-06,42.779,-115.774,10546,,,,ID,BLM,,,2014-05-15T17:00:53.000Z,2015-02-06T07:20:55.000Z,6,,041030,11TNH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13778,ID4341011580719850706,,,BOWNS,Wildfire,,,,,1985-07-06,43.41,-115.807,5787,,,,ID,BLM,,,2014-05-15T17:00:54.000Z,2015-02-06T07:20:57.000Z,6,,041030,11TNJ,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13779,ID4385211667419850706,,,GEMCO,Wildfire,,,,,1985-07-06,43.852,-116.674,1861,,,,ID,Private,,,2014-05-15T17:00:54.000Z,2015-02-06T07:20:58.000Z,6,,042030,11TNJ,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13780,ID4241311604419850707,,,"WEST WICK",Wildfire,,,,,1985-07-07,42.413,-116.044,6838,,,,ID,BLM,,,2014-05-15T17:00:54.000Z,2015-02-06T07:21:00.000Z,6,,041031,11TNG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13781,ID4342511601219850707,,,"BLACKS CK",Wildfire,,,,,1985-07-07,43.425,-116.012,18622,,,,ID,BLM,,,2014-05-15T17:00:54.000Z,2015-02-06T07:21:02.000Z,6,,041030,11TNJ,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13782,ID4307011614719850707,,,BOP,Wildfire,,,,,1985-07-07,43.07,-116.147,13903,,,,ID,State,,,2014-05-15T17:00:55.000Z,2022-05-05T19:35:16.000Z,6,,041030,11TNH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13783,ID4410511680319850707,,,SANDHOLLOW,Wildfire,,,,,1985-07-07,44.105,-116.803,4872,,,,ID,BLM,,,2014-05-15T17:00:55.000Z,2015-02-06T07:21:05.000Z,6,,042029,11TNJ,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13784,ID4229211506419850707,,,BLACKBUTTE,Wildfire,,,,,1985-07-07,42.292,-115.064,1402,,,,ID,State,,,2014-05-15T17:00:55.000Z,2015-02-06T07:21:07.000Z,6,,040031,11TPG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13785,ID4220111660219850707,,,"GARAT 1",Wildfire,,,,,1985-07-07,42.201,-116.602,26213,,,,ID,BLM,,,2014-05-15T17:00:56.000Z,2015-02-06T07:21:08.000Z,6,,041031,11TNG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13786,ID4202111653519850707,,,"GARAT 2",Wildfire,,,,,1985-07-07,42.021,-116.535,5717,,,,ID,BLM,,,2014-05-15T17:00:56.000Z,2021-08-23T22:35:23.000Z,6,,041031,11TNG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13787,ID4222111537819850708,,,"3 CREEK WELL",Wildfire,,,,,1985-07-08,42.221,-115.378,19010,,,,ID,BLM,,,2014-05-15T17:00:56.000Z,2015-02-06T07:21:11.000Z,6,,041031,11TPG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13788,ID4210111665419850708,,,"HORSE BSN",Wildfire,,,,,1985-07-08,42.101,-116.654,4792,,,,ID,BLM,,,2014-05-15T17:00:57.000Z,2015-02-06T07:21:13.000Z,6,,041031,11TNG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13789,ID4327311634419850712,,,AGRI-LINE,Wildfire,,,,,1985-07-12,43.273,-116.344,5661,,,,ID,BLM,,,2014-05-15T17:00:57.000Z,2015-02-06T07:21:14.000Z,6,,041030,11TNH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13790,ID4239511510819850713,,,COONSKIN,Wildfire,,,,,1985-07-13,42.395,-115.108,5079,,,,ID,BLM,,,2014-05-15T17:00:57.000Z,2015-02-06T07:21:16.000Z,6,,040031,11TPG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13791,ID4223311510519850715,,,HELLWELL,Wildfire,,,,,1985-07-15,42.233,-115.105,1664,,,,ID,BLM,,,2014-05-15T17:00:57.000Z,2015-02-06T07:21:17.000Z,6,,040031,11TPG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13792,ID4249111519319850719,,,"W. JUNIPER",Wildfire,,,,,1985-07-19,42.491,-115.193,2888,,,,ID,BLM,,,2014-05-15T17:00:58.000Z,2015-02-06T07:21:19.000Z,6,,041030,11TPH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13793,ID4227211503219850720,,,CEDARDRAW,Wildfire,,,,,1985-07-20,42.272,-115.032,5153,,,,ID,BLM,,,2014-05-15T17:00:58.000Z,2015-02-06T07:21:21.000Z,6,,040031,11TPG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13794,ID4243511552119850727,,,SHEEPSHEAD,Wildfire,,,,,1985-07-27,42.435,-115.521,4743,,,,ID,BLM,,,2014-05-15T17:00:58.000Z,2015-02-06T07:21:22.000Z,6,,041031,11TPG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13795,ID4258411587919850804,,,TERRENCE,Wildfire,,,,,1985-08-04,42.584,-115.879,6980,,,,ID,BLM,,,2014-05-15T17:00:58.000Z,2015-02-06T07:21:24.000Z,6,,041030,11TNH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13796,ID4222111496319850815,,,"HOUSE CK",Wildfire,,,,,1985-08-15,42.221,-114.963,20848,,,,ID,BLM,,,2014-05-15T17:00:59.000Z,2023-05-09T22:24:00.000Z,6,,040031,11TPG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13797,ID4322611631519850823,,,"D BAR W",Wildfire,,,,,1985-08-23,43.226,-116.315,2063,,,,ID,BLM,,,2014-05-15T17:00:59.000Z,2015-02-06T07:21:27.000Z,6,,041030,11TNH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13798,ID4236211473819850708,,,"SHEEP CREEK",Wildfire,,,,,1985-07-08,42.362,-114.738,1038,,,,ID,BLM,,,2014-05-15T17:00:59.000Z,2015-02-06T07:21:29.000Z,6,,040031,11TPG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13799,ID4238211433119850715,,,"CHERRY SPRINGS",Wildfire,,,,,1985-07-15,42.382,-114.331,7969,,,,ID,BLM,,,2014-05-15T17:01:00.000Z,2015-02-06T07:21:31.000Z,6,,040031,11TQG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13800,ID4213711353819850807,,,"CLIFF HOLLOW",Wildfire,,,,,1985-08-07,42.137,-113.538,3144,,,,ID,BLM,,,2014-05-15T17:01:00.000Z,2015-02-06T07:21:34.000Z,6,,039031,11TQG,12N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13801,ID4405811193119850505,,,"TAYLOR WEL",Wildfire,,,,,1985-05-05,44.058,-111.931,1535,,,,ID,State,,,2014-05-15T17:01:00.000Z,2015-02-06T07:21:36.000Z,6,,039029,12TVP,12N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13802,ID4281211269119850617,,,MICHAUD,Wildfire,,,,,1985-06-17,42.812,-112.691,994,,,,ID,BIA,,,2014-05-15T17:01:01.000Z,2021-07-29T02:29:47.000Z,6,,039030,12TUN,12N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13803,ID4276011334919850818,,,"MINIDOKA 6E",Wildfire,,,,,1985-08-18,42.76,-113.349,2001,,,,ID,BLM,,,2014-05-15T17:01:01.000Z,2015-02-06T07:21:39.000Z,6,,039030,11TQH,12N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13804,NM3270210888419850702,,,VIRDEN,Wildfire,,,,,1985-07-02,32.702,-108.884,1763,,,,NM,BLM,,,2014-05-15T17:01:01.000Z,2015-02-06T07:21:42.000Z,6,,035037,12SXB,12N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,3
13805,NV4012811709119850707,,,COTTONWOOD,Wildfire,,,,,1985-07-07,40.128,-117.091,16877,,,,NV,BLM,,,2014-05-15T17:01:02.000Z,2015-02-06T07:21:44.000Z,1,,041032,11TME,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13806,NV4004711748119850707,,,"CAIN MYN",Wildfire,,,,,1985-07-07,40.047,-117.481,6753,,,,NV,BLM,,,2014-05-15T17:01:02.000Z,2023-06-16T00:01:41.000Z,6,,041032,11TME,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
